Number,City,Lat,Longt
31748,Reus,41.15612,1.10687
36167,Reservoir,-37.71667,145.0
29012,Piedade,38.66667,-9.15
30255,Geldern,51.51908,6.32363
28093,Ariyalur,11.13849,79.07556
35969,Rudolstadt,50.72043,11.34046
36783,Shimonoseki,33.95,130.95
34107,Luga,58.73722,29.84528
23979,Paniqui,15.6689,120.5806
36800,Hackensack,40.88593,-74.04347
31115,Moorhead,46.87386,-96.76951
36617,Williamstown,39.68623,-74.99517
36226,Sicuani,-14.26944,-71.22611
15300,Camayenne,9.535,-13.68778
30308,Hanawa,40.18361,140.78722
13476,Yucaipa,34.03363,-117.04309
31544,Posadas,-27.36708,-55.89608
34062,Petropolis,-22.505,-43.17861
27609,Pasuruan,-7.6453,112.9075
23705,Ubate,5.30933,-73.81575
26603,Kaifeng,34.7986,114.30742
36380,Mirandola,44.88515,11.06902
32578,Middelkerke,51.18532,2.82077
22378,Escarcega,18.60891,-90.74544
13166,Moanda,-1.56652,13.1987
36826,Elk,53.82824,22.36469
25486,Meoqui,28.27226,-105.48046
36211,Libourne,44.91667,-0.23333
12380,Tamarac,26.21286,-80.24977
36486,Ayamonte,37.21329,-7.40807
26492,Pandeglang,-6.3084,106.1067
36692,Rockville,39.084,-77.15276
34972,Holstebro,56.36009,8.61607
28322,Maceio,-9.66583,-35.73528
26772,Caibarien,22.51996,-79.46599
36013,Kadi,23.29908,72.33362
18749,Warendorf,51.95109,7.98756
35898,Vada,19.65347,73.14811
35554,Frederikshavn,57.44073,10.53661
34625,Willmar,45.12191,-95.04334
36692,Soledad,36.42469,-121.32632
36194,Hasselt,50.93106,5.33781
14405,Sewon,-7.87639,110.35889
29924,Wuhu,31.33728,118.37351
36860,Pontiac,42.63892,-83.29105
36007,Parkersburg,39.26674,-81.56151
36147,Valletta,35.89972,14.51472
36758,Darmstadt,49.87167,8.65027
36865,Salzburg,47.79941,13.04399
7395,Stryi,49.26223,23.85609
36259,Pyatigorsk,44.04861,43.05944
28082,Starkville,33.45049,-88.81961
36843,Bergerac,44.85,0.48333
34972,Odense,55.39594,10.38831
36489,Voi,-3.39605,38.55609
36649,Heywood,53.59245,-2.21941
36433,Westlake,41.45532,-81.91792
36733,Bayaguana,18.75031,-69.63525
36629,Omsk,54.99244,73.36859
21335,Moncao,42.07892,-8.48076
13746,Raisen,23.33033,77.7811
27312,Matozinhos,-19.55778,-44.08139
29579,Whakatane,-37.95855,176.98545
33412,Hisor,38.52504,68.55124
32745,Uster,47.34713,8.72091
36934,Epping,-33.77271,151.08184
31459,Manta,-0.96212,-80.71271
8482,Dasna,28.67736,77.52252
30688,Pedroso,41.41103,-8.74897
2010,Arese,45.55048,9.07741
27425,Estoril,38.70571,-9.39773
12624,Caltanissetta,37.49025,14.06216
36771,Keene,42.93369,-72.27814
36872,Walnut,34.02029,-117.86534
36909,Hatton,6.8916,80.5955
36598,Ilam,26.90943,87.92824
36723,Woking,51.31903,-0.55893
28711,Lebrija,36.92077,-6.07529
33175,Nutley,40.82232,-74.15987
33845,Gujranwala,32.15567,74.18705
9728,Reze,47.18144,-1.54965
36909,Varese,45.82058,8.82511
34741,Grootfontein,-19.56667,18.11667
35996,Tralee,52.27042,-9.70264
27850,Dueren,50.80434,6.49299
36934,Mansa,-11.19976,28.89431
36942,Corinth,33.15401,-97.06473
33716,Corinto,12.48199,-87.17336
34927,Khulna,22.80979,89.56439
11058,Gerlingen,48.79954,9.06316
8747,Herdecke,51.39999,7.43584
34038,Sochi,43.59917,39.72569
36932,Vernon,49.09292,1.46332
31265,Gostivar,41.79601,20.90819
36749,Rottingdean,50.80984,-0.05939
36812,Trinidad,-33.53889,-56.88861
36255,Horley,51.17423,-0.15919
36864,Shirley,40.80149,-72.8676
35537,Sakai,34.58333,135.46667
34786,Buenavista,8.97694,125.40889
12148,Kabirwala,30.40472,71.86269
24151,Charkhari,25.40304,79.74877
36729,Westbury,40.75566,-73.58763
36781,Lund,55.70584,13.19321
28537,Johi,26.69206,67.6133
10457,Morrinhos,-17.73111,-49.09944
19058,Sin-le-Noble,50.36159,3.13113
26596,Kurunegala,7.4863,80.3623
36806,Chateaudun,48.08333,1.33333
20735,Asyut,27.18096,31.18368
36617,Burnley,53.8,-2.23333
28693,Ashta,16.94943,74.40936
36929,Trapani,38.0176,12.53617
35584,Metlaoui,34.32081,8.40157
34782,Gateshead,54.96209,-1.60168
36934,Sheffield,53.38297,-1.4659
28448,Ostrogozhsk,50.8664,39.07561
17957,Daryapur,20.92489,77.32644
29412,Fontem,5.4685,9.8818
36910,Orkney,-26.98023,26.67272
28124,Thika,-1.03326,37.06933
30607,Aldan,58.61021,125.39613
10457,Garca,-22.21056,-49.65611
36754,Wolfenbuettel,52.16442,10.54095
25944,Mutare,-18.9707,32.67086
26233,Mianwali,32.57409,71.52639
22363,Ardakan,32.31001,54.01747
28339,Ocher,57.89035,54.72019
36639,Moroni,-11.70216,43.25506
34927,Almora,29.59713,79.65911
24561,Nienburg,52.6461,9.22086
28258,Morong,14.51849,121.23778
27176,Dumraon,25.55265,84.15149
36708,Telford,52.67659,-2.44926
29447,Ajodhya,26.79909,82.2047
27056,Kinana,14.0361,33.1712
28694,Nanauta,29.71215,77.41728
20679,Heinsberg,51.06358,6.0998
27859,Erd,47.39489,18.91361
30313,Apizaco,19.41333,-98.14358
36617,Lubbock,33.57786,-101.85517
33839,Shawinigan,46.56675,-72.74913
36911,Nelson,-41.27078,173.28404
17223,Kirsanov,52.65494,42.72236
28094,Erode,11.3428,77.72741
20566,Zaria,11.11128,7.7227
35810,Masuda,34.66667,131.85
35398,Kalabagh,32.96164,71.54638
24830,Terneuzen,51.33583,3.82778
34712,Belluno,46.14262,12.2156
31391,Olbia,40.92337,9.49802
34792,Pontypool,51.70111,-3.04444
36013,Hungnam,39.83167,127.61861
34900,Pompei,40.74574,14.49698
8883,Saoner,21.3851,78.92155
28095,Ramachandrapuram,16.83636,82.02871
36406,Sibi,29.54299,67.87726
27857,Gragnano,40.68907,14.52036
36933,Dumas,35.86559,-101.97324
33710,Zaandam,52.43854,4.82643
36055,Dasha,23.11037,113.4418
29979,Amatitlan,14.4774,-90.63489
36013,Usulutan,13.35,-88.45
18182,Misterbianco,37.51803,15.00913
24302,Camaguey,21.38083,-77.91694
36733,Hinche,19.15,-72.01667
19345,Sibu,2.3,111.81667
24158,Tigard,45.43123,-122.77149
35537,Kaka,37.34821,59.61431
36909,Lugano,46.01008,8.96004
18460,Elbasan,41.1125,20.08222
36888,Haarlem,52.38084,4.63683
30579,Hechingen,48.35149,8.96317
36897,Granville,-33.83333,151.01667
36012,Kamo,37.66442,139.03502
31645,Tetovo,42.00973,20.97155
5189,Huixquilucan,19.35985,-99.35016
29447,Banur,30.55407,76.71948
36934,Northampton,42.32509,-72.6412
26547,Portishead,51.48199,-2.76973
32183,Jolo,6.05222,121.00222
34820,Sueca,39.2026,-0.31114
8220,Tavda,58.04254,65.27258
29447,Angren,41.01667,70.14361
30073,Ichihara,35.51667,140.08333
34038,Tirana,41.3275,19.81889
34426,Miramichi,47.02895,-65.50186
36812,Hawarden,53.18478,-3.02578
34925,Kupang,-10.17083,123.60694
31460,Kalk,50.94013,7.00605
35274,Rockford,42.27113,-89.094
29579,Pozega,45.34028,17.68528
34038,Ausa,18.24728,76.4993
36906,Virginia,-28.10391,26.86593
29216,Sacavem,38.79202,-9.10801
36278,Ariccia,41.72063,12.6723
27011,Konosu,36.06868,139.51684
36843,Woerden,52.085,4.88333
27796,Makrana,27.04361,74.72445
35864,Huesca,42.13615,-0.4087
36013,Tadjoura,11.78528,42.88444
36869,Bejar,40.38641,-5.76341
22812,Mohali,30.67995,76.72211
35233,Sierre,46.29192,7.53559
36733,Carmichael,38.61713,-121.32828
26596,Maizuru,35.45,135.33333
35864,Almenara,-16.18361,-40.69444
34439,Bansi,27.17749,82.93442
36723,Belper,53.0233,-1.48119
36885,Argentan,48.75,-0.01667
31684,Jona,47.22983,8.83884
28398,Lynnwood,47.82093,-122.31513
35810,Shoreham,51.3334,0.17801
31562,Areka,7.06667,37.7
26737,Khairagarh,21.41859,80.97942
27851,Wendelstein,49.3523,11.15069
29515,Sarandi,-23.44361,-51.87389
29335,Shiogama,38.31667,141.03333
35415,Adra,23.49668,86.68363
18460,Sarande,39.87556,20.00528
36848,Upland,34.09751,-117.64839
31469,Dhulia,20.9013,74.77737
33308,Kosti,13.1629,32.66347
36761,Sumter,33.92044,-80.34147
29447,Bazarak,35.31292,69.51519
36933,Shrewsbury,42.29593,-71.71285
28560,Imaichi,36.71667,139.68333
27368,Magnitogorsk,53.41861,59.04722
33843,Kano,12.00012,8.51672
36932,Kant,42.89106,74.85077
36476,Mussoorie,30.45498,78.07068
36911,Bromsgrove,52.33574,-2.05983
34552,Roermond,51.19417,5.9875
31453,Guadix,37.29932,-3.13922
28693,Anjar,23.11316,70.02671
26150,Buldana,20.52933,76.18457
24345,Sisak,45.46611,16.37833
34038,Wonsan,39.15278,127.44361
34768,Armeria,18.9378,-103.96417
25945,Tiruvannamalai,12.22662,79.07461
19939,Kudat,6.88732,116.82364
20081,Buedingen,50.29013,9.1114
36933,Tonga,4.96667,10.7
34038,Medenine,33.35495,10.50548
36148,Mogan,27.88385,-15.72538
36843,Brookfield,43.06057,-88.10648
36934,Kara,9.55111,1.18611
25981,Rhede,51.83537,6.69602
33566,Tupelo,34.25807,-88.70464
36013,Riyadh,24.68773,46.72185
27052,Mondovi,44.39603,7.81764
33673,Kari,11.2471,10.561
27873,Manaoag,16.0438,120.4861
31346,Grevenbroich,51.09102,6.5827
36699,Kairouan,35.6781,10.09633
36013,Ostrov,57.34395,28.35368
36013,Recife,-8.05389,-34.88111
36732,Lutz,28.15112,-82.46148
34038,Mata-Utu,-13.28163,-176.17453
36868,Adur,9.15595,76.73192
36941,Wellington,-33.63981,19.0112
36031,Rafaela,-31.25033,-61.4867
34741,Przemysl,49.78498,22.76728
36802,Bucharest,44.43225,26.10626
31135,Voghera,44.99151,9.01175
36915,Dresden,51.05089,13.73832
35931,Oliveira,-20.69639,-44.82722
29851,Zacatecoluca,13.5,-88.86667
36013,Cusco,-13.52264,-71.96734
14527,Zaanstad,52.45313,4.81356
26345,Kaufbeuren,47.88238,10.62192
23893,Alboraya,39.5,-0.35
36013,Alegre,-20.76361,-41.53306
28098,Vapi,20.37175,72.90493
35274,Chateau-Thierry,49.05,3.4
35867,Carabanchel,40.39094,-3.7242
21820,Turrialba,9.90467,-83.68352
36509,Vasa,22.66079,72.75519
36617,Jarrow,54.98036,-1.48423
19259,Jora,26.34209,77.8092
33682,Yamaguchi,34.18333,131.46667
36806,Claremont,34.09668,-117.71978
36493,Trowbridge,51.31889,-2.20861
18529,Kaysville,41.03522,-111.93855
36714,Newbury,51.40148,-1.32471
34038,Chichigalpa,12.57758,-87.02705
36132,Lichterfelde,52.4333,13.30762
36013,Libertad,8.94417,125.50194
24012,Cortazar,20.48008,-100.96067
34098,Nablus,32.22111,35.25444
24328,Luxu,23.22378,108.80217
29447,Bannu,32.98541,70.6027
36938,Hilo,19.72991,-155.09073
6855,Pascani,47.2469,26.72291
30771,Newburn,54.9876,-1.74415
36400,Ashtabula,41.86505,-80.78981
14459,Badalona,41.45004,2.24741
34823,Orenburg,51.7727,55.0988
36934,Kati,12.74409,-8.07257
36849,Newburg,38.16007,-85.65968
23350,Fairhope,30.52297,-87.90333
36013,Ziguinchor,12.56801,-16.27326
24830,Nurtingen,48.62565,9.34203
36812,Kars,40.59825,43.08548
36638,Southgate,42.21393,-83.19381
27796,Kumhari,21.26667,81.51667
29448,Plainview,34.18479,-101.70684
18975,Villefranche-sur-Saone,45.98333,4.71667
36860,Arvin,35.20913,-118.82843
36835,Dallas,44.91928,-123.31705
30099,Paulista,-7.94083,-34.87306
34038,Moutsamoudou,-12.16672,44.39944
28271,Heswall,53.32733,-3.09648
24826,Houma,29.59577,-90.71953
30543,Vari,37.8332,23.80311
33629,Colombes,48.91882,2.25404
31483,Timbo,-26.82333,-49.27167
29239,Tilburg,51.55551,5.0913
36823,Newark,37.52966,-122.04024
36783,Woodrow,40.54344,-74.19764
31511,Bogdanovich,56.78028,62.04944
27011,Hino,35.0,136.25
35929,Leopoldina,-21.53194,-42.64306
33404,Goslar,51.90425,10.42766
35314,Kukshi,22.20677,74.75788
8883,Chikhli,20.35046,76.25774
30474,Rovaniemi,66.5,25.71667
28087,Cayey,18.11191,-66.166
29979,Zumpango,19.7967,-99.09946
18704,Westerville,40.12617,-82.92907
36904,Neenah,44.18582,-88.46261
36649,Redland,39.14539,-77.14415
24830,Apeldoorn,52.21,5.96944
36917,Katy,29.78579,-95.8244
36885,Ogden,41.223,-111.97383
32872,Fyzabad,26.77549,82.15018
22157,Lomme,50.64358,2.98715
34038,Mahdia,35.50472,11.06222
36756,Gallatin,36.38838,-86.44666
36816,Altamont,42.20681,-121.73722
35864,Denia,38.84078,0.10574
31436,Redditch,52.3065,-1.94569
34927,Bankura,23.23241,87.0716
35314,Sakti,22.02662,82.96091
34371,Wailuku,20.89133,-156.50604
34038,Kolkata,22.56263,88.36304
36940,Washington,37.13054,-113.50829
34442,Bozeman,45.67965,-111.03856
31178,Altus,34.63813,-99.33398
34241,Sigmaringen,48.08829,9.23033
25208,Cottbus,51.75769,14.32888
25485,Eindhoven,51.44083,5.47778
29459,Koeping,59.51404,15.99255
36634,Banka,24.88091,86.92257
30666,Magadi,12.95706,77.22374
19323,Semporna,4.48178,118.61119
19857,Hinganghat,20.54875,78.83978
36013,Townsville,-19.26639,146.80569
32829,Banki,20.37912,85.52953
36013,Mwanza,-2.51667,32.9
36843,Colombia,20.98812,-77.42598
31900,Aurich,53.46919,7.48232
36152,Wai,17.95276,73.89058
36936,Anthem,33.86726,-112.14682
32053,Herriman,40.51411,-112.03299
30737,Lehrte,52.37193,9.97919
28466,Szekesfehervar,47.18995,18.41034
32578,Dilbeek,50.84799,4.25972
5162,Wao,7.68333,124.66667
35807,Wau,7.70111,27.98972
36708,Birkenhead,53.39337,-3.01479
28099,Venkatagiri,13.96005,79.58032
36754,Wuerzburg,49.79391,9.95121
33629,Vevey,46.46299,6.84345
36476,Sevastopol,44.58883,33.5224
35864,Onda,39.96495,-0.26041
30363,Sakata,38.91667,139.855
20258,Aracaju,-10.91111,-37.07167
35266,Wyandotte,42.21421,-83.14992
36432,Ladner,49.08938,-123.08241
8801,Kulachi,31.92861,70.45917
36890,Mulgrave,-37.91667,145.2
30245,Saint-Lo,49.11624,-1.09031
28097,Gunupur,19.0804,83.80879
36930,Federal,-30.95465,-58.78326
36855,Goulburn,-34.75155,149.72086
32653,Grimma,51.23367,12.71959
32842,Plattsburgh,44.69949,-73.45291
31209,Kalamata,37.03913,22.11265
33412,Zhezqazghan,47.78333,67.76667
32272,Ondo,7.09316,4.83528
36585,Claremore,36.3126,-95.61609
36261,Beloit,42.50835,-89.03178
10372,Maraba,-5.38146,-49.13232
35313,Hillsboro,45.52289,-122.98983
29924,Yushu,44.8,126.53333
33596,Baildon,53.84711,-1.78785
28094,Channapatna,12.65143,77.20672
18998,Brasov,45.64861,25.60613
35695,Dimona,31.07079,35.03269
20358,Babina,25.23947,78.47028
24534,Riehen,47.57884,7.64683
36801,Sira,13.74155,76.9043
26596,Nemuro,43.32361,145.575
18928,Gabrovo,42.87472,25.33417
6381,Obera,-27.48706,-55.11994
36882,Halle,52.06007,8.36083
36930,Cincinnati,39.12711,-84.51439
27491,Wolfsberg,46.84056,14.84417
16299,Vinaros,40.47033,0.47559
36908,Ashburton,-43.89834,171.73011
34927,Ranikhet,29.64082,79.43229
32823,Kaya,13.09167,-1.08444
9301,Wardenburg,53.06667,8.2
36639,Calabasas,34.15778,-118.63842
21548,Alamar,23.15794,-82.27837
29261,Alcoy,38.70545,-0.47432
36659,Chattanooga,35.04563,-85.30968
36891,Furth,49.47593,10.98856
36602,Dolores,-33.53009,-58.21701
36766,Tambov,52.73169,41.44326
33444,Bhan,26.55831,67.72139
36906,Chesapeake,36.81904,-76.27494
6184,Armavir,44.9892,41.1234
34102,Tyumen,57.15222,65.52722
31460,Ermelo,-26.53333,29.98333
36885,Baden-Baden,48.7606,8.23975
36617,Salford,53.48771,-2.29042
28693,Balrampur,27.42949,82.18545
31143,Binmaley,16.03232,120.26904
36013,Banga,6.42389,124.77833
4559,Jhajjar,28.6063,76.6565
35864,Calatayud,41.35353,-1.64318
36920,Jamaica,40.69149,-73.80569
21695,Channagiri,14.02399,75.92577
32832,Tocache,-8.1877,-76.52046
30679,Nazca,-14.83098,-74.93895
35807,Wer,27.0186,77.17636
35867,Amparo,-22.70111,-46.76444
36888,Aiken,33.56042,-81.71955
35611,Lorena,-22.73083,-45.12472
27059,Yaritagua,10.08,-69.12611
32753,Gaevle,60.67452,17.14174
34072,Bagheria,38.07892,13.51237
36843,Tekeli,44.83322,78.83089
36855,Acacias,3.98695,-73.75797
30513,Mogok,22.91766,96.50982
34283,Thomastown,-37.68333,145.01667
26612,Banha,30.45906,31.17858
29619,Sesheke,-17.47593,24.29684
29381,Taradale,-39.53333,176.85
34170,Silchar,24.82733,92.79787
26596,Yokkaichi,34.96667,136.61667
32938,Akashi,34.63333,134.98333
24012,Rendsburg,54.30663,9.66313
34342,Beira,-19.84361,34.83889
31389,Yellowknife,62.45411,-114.37248
36938,Savage,44.77913,-93.33634
35927,Passaic,40.85677,-74.12848
35980,Altos,-5.03806,-42.46
29515,Centenario,-38.82955,-68.1318
35494,Hita,33.3213,130.94098
36929,Alton,26.28729,-98.31335
33412,Kirov,54.06686,34.29955
36747,Alicia,16.77936,121.69734
36051,Fes,34.03313,-5.00028
18550,Narowal,32.10197,74.87303
36624,Lynwood,33.93029,-118.21146
20334,Nasirabad,27.38137,67.91644
24630,Petit-Bourg,16.19135,-61.59159
25819,Kandana,7.048,79.8937
36829,Buckley,53.16667,-3.08333
36790,Verona,45.4299,10.98444
33153,Marana,32.43674,-111.22538
30893,Lebu,-37.60825,-73.65356
29447,Sarwar,26.06272,75.01104
35287,Marand,38.4329,45.7749
28693,Marang,5.2056,103.2059
28970,Friedrichshagen,52.45052,13.62463
24404,Pirmasens,49.20145,7.60529
13793,Idstein,50.21773,8.26679
36476,Ferozepore,30.92574,74.61311
28072,Nushki,29.55218,66.02288
36779,Rialto,34.1064,-117.37032
34552,Dendermonde,51.02869,4.10106
31143,Bislig,8.21528,126.31639
6185,Baneh,35.9975,45.8853
36824,Vicenza,45.54672,11.5475
31265,Bitola,41.03143,21.33474
32979,Mandawar,29.48655,78.12732
36717,Banes,20.96116,-75.722
23638,Gokak,16.16901,74.82393
26699,Achern,48.63115,8.07607
35562,Goeteborg,57.70716,11.96679
24369,Facatativa,4.81367,-74.35453
20907,Nogent-sur-Marne,48.83333,2.48333
36807,Americus,32.07239,-84.23269
34210,Wil,47.46152,9.04552
24340,Arucas,28.11983,-15.52325
36520,Famagusta,35.12054,33.93894
31284,Nailsea,51.43239,-2.75847
30351,Cumbernauld,55.94685,-3.99051
28501,Solihull,52.41426,-1.78094
27231,Bayombong,16.4812,121.1497
34038,Tororo,0.69299,34.18085
28180,Lede,50.96626,3.98594
36734,Pomona,34.05529,-117.75228
36885,Lille,50.63297,3.05858
26332,Merignac,44.83248,-0.63381
36843,Stockholm,59.33258,18.0649
10025,Arzano,40.90959,14.26519
8208,Poperinge,50.85386,2.72659
6491,Mahabad,36.7631,45.7222
36732,Genet,9.06667,38.5
36226,Pampa,35.53616,-100.95987
36457,Banda,24.04488,78.96094
35514,Asheville,35.60095,-82.55402
31823,Willowdale,43.76672,-79.39909
34786,Vacaria,-28.51222,-50.93389
36639,Albuquerque,35.08449,-106.65114
34056,Passos,-20.71889,-46.60972
36052,Burleson,32.54208,-97.32085
36883,Bridlington,54.08306,-0.19192
36139,Opelousas,30.53353,-92.08151
36644,Titusville,28.61222,-80.80755
1721,Enkoeping,59.63607,17.07768
36650,Bowie,38.94278,-76.73028
27556,Lomza,53.17806,22.05935
36917,Helena,46.59271,-112.03611
28096,Dharmapuri,12.1277,78.15794
30924,Lilio,14.1313,121.4362
30694,Almendralejo,38.68316,-6.40747
31143,Pandan,11.74479,122.10027
36934,Chelsea,42.39176,-71.03283
34994,Speyer,49.32083,8.43111
36706,Guayaquil,-2.20584,-79.90795
36607,Buxton,53.25741,-1.90982
36925,Shetland,60.15456,-1.14899
36013,Gdynia,54.51889,18.53188
33008,Alcobendas,40.54746,-3.64197
34423,Eboli,40.61747,15.05693
30561,Panuco,22.05373,-98.18498
31311,Kurgan,55.45,65.33333
30349,Chicacole,18.2989,83.89751
35572,Loreto,22.27248,-101.98898
35841,Banat,29.46355,77.35478
36013,N'Djamena,12.10672,15.0444
36898,Memphis,35.14953,-90.04898
27002,Hialeah,25.8576,-80.27811
34342,Poyang,28.99242,116.66754
36013,Dushanbe,38.53575,68.77905
35773,Saint-Louis,16.01793,-16.48962
26772,Manicaragua,22.15021,-79.97867
3993,Wedi,-7.74306,110.57944
26492,Ambarawa,-7.26333,110.3975
26492,Ponorogo,-7.8685,111.462
24987,Rhenen,51.95917,5.56806
36406,Leer,53.23157,7.461
36400,Leek,53.1625,6.37639
29515,Lambare,-25.34682,-57.60647
8318,Ust-Kamenogorsk,49.97143,82.60586
26233,Kaiserslautern,49.443,7.77161
26612,Mbala,-8.84024,31.36587
28134,Starnberg,48.00193,11.34416
33308,Bremerhaven,53.55021,8.57673
36927,Arnold,38.43283,-90.37762
29851,Sensuntepeque,13.86667,-88.63333
28097,Badagara,11.59776,75.58142
34756,Ramona,33.04171,-116.86808
32993,Warrnambool,-38.38176,142.48799
33555,Opelika,32.64541,-85.37828
29447,Palghar,19.69693,72.76543
36002,Alvin,29.42385,-95.2441
32936,Cambre,43.29438,-8.34736
36742,Palmira,22.24126,-80.3911
19801,Lviv,49.83826,24.02324
36932,Fremont,37.54827,-121.98857
36639,Lehi,40.39162,-111.85077
36806,Brie-Comte-Robert,48.69247,2.6109
34342,Changsha,28.19874,112.97087
36172,Yesan,36.67756,126.84272
34741,Zamosc,50.72314,23.25196
28507,Tabaco,13.35861,123.73361
16727,Oswiecim,50.03437,19.21037
36297,Isleworth,51.47518,-0.34246
34434,Jalapa,13.92221,-86.12346
31201,Akureyri,65.68353,-18.0878
29347,Illescas,40.12213,-3.84704
36013,Fermo,43.16296,13.72274
26836,Savigliano,44.64808,7.65677
36857,Charleston,38.34982,-81.63262
34933,Fribourg,46.80237,7.15128
36289,Coban,15.47083,-90.37083
36843,Schenectady,42.81424,-73.93957
36585,Holyoke,42.20426,-72.6162
36903,Jefferson,38.86456,-77.18776
36888,Frisco,33.15067,-96.82361
29839,Palghat,10.77319,76.65366
33778,Wasco,35.59412,-119.34095
35287,McKinney,33.19762,-96.61527
28072,Rohri,27.69223,68.89506
34867,Moers,51.45342,6.6326
35807,Drean,36.68482,7.75111
21395,Mauldin,34.77873,-82.31012
32343,Tieling,42.29306,123.84139
36898,Rosetta,31.39951,30.41718
36639,Brusque,-27.09795,-48.91281
30610,Katabu,-4.9333,122.5167
36702,Varennes,45.68338,-73.43246
24830,Hoogeveen,52.7225,6.47639
18823,Schramberg,48.22399,8.38583
36534,Saint-Pierre,-21.3393,55.47811
32979,Balasore,21.49266,86.93348
36013,Hermosillo,29.1026,-110.97732
36823,Wyoming,42.91336,-85.70531
29824,Uckfield,50.96948,0.09589
36933,Southampton,50.90395,-1.40428
36942,Cordoba,18.8842,-96.92559
36763,Tomar,39.60199,-8.40924
31460,Senekal,-28.31971,27.62082
36858,Clive,41.60832,-93.73967
26364,Kukawa,12.92475,13.56617
24631,Heemstede,52.34992,4.62301
34604,Canete,-37.80128,-73.39616
34250,Ballymena,54.86357,-6.27628
34867,Monserrato,39.25642,9.1444
34342,Changchun,43.88,125.32278
33818,Jenison,42.90725,-85.79198
28096,Hospet,15.26954,76.3871
24221,Caivano,40.95753,14.30591
36940,Somerville,42.3876,-71.0995
19410,Eppingen,49.13645,8.91229
36278,Fontana,34.09223,-117.43505
21820,Simpang,-1.26424,104.09701
18460,Korce,40.61861,20.78083
36243,Duesseldorf,51.22172,6.77616
23166,Haysyn,48.81143,29.38977
1953,Mampong,7.06273,-1.4001
14055,Apatin,45.67111,18.98472
36735,Fot,47.6177,19.1887
25527,Earlsfield,51.4439,-0.1854
34098,Bhor,18.14861,73.84336
26233,Hjorring,57.46417,9.98229
34038,Jalal-Abad,40.93333,73.0
24201,Jalali,27.8668,78.25267
36843,Kazan,40.23167,32.68389
36869,Ibarra,0.35171,-78.12233
29447,Pasrur,32.26286,74.66327
34283,Lismore,-28.81354,153.2773
29237,Bagneux,48.79565,2.30796
33564,Texcoco,19.51194,-98.88293
35420,Leiden,52.15833,4.49306
36796,Biddulph,53.11724,-2.17584
36932,Peterborough,52.57364,-0.24777
28976,Silkeborg,56.1697,9.54508
36935,Ruskin,27.72086,-82.43315
10457,Uberaba,-19.74833,-47.93194
27062,Lindenhurst,40.68677,-73.37345
36723,Clermont-Ferrand,45.77966,3.08628
36189,Pistoia,43.93064,10.92365
28099,Kodungallur,10.23263,76.19513
36929,Lancaster,34.69804,-118.13674
29459,Doebeln,51.1221,13.11027
28669,Hotan,37.1075,79.93548
36806,Pantin,48.89437,2.40935
36908,Leipzig,51.33962,12.37129
34788,Haiphong,20.86481,106.68345
34935,Detmold,51.93855,8.87318
6211,Itapecerica,-20.4725,-45.12556
19939,Putatan,5.9258,116.06094
36598,Lens,50.43302,2.82791
21820,Gjilan,42.46045,21.46986
31976,Kassala,15.45099,36.39998
10411,Kikinda,45.82972,20.46528
35810,Ilagan,17.14854,121.88924
31947,Temecula,33.49364,-117.14836
36910,Avon,41.45171,-82.03542
24401,Tandag,9.07833,126.19861
26037,Galich,58.37884,42.34633
29515,Canelones,-34.52278,-56.27778
35287,Totton,50.91877,-1.49037
36909,Wednesbury,52.5514,-2.02355
30118,Leme,-22.18556,-47.39028
36585,Freeport,40.6576,-73.58318
34813,Ternate,14.2897,120.7168
34109,Hailsham,50.8622,0.25775
28490,Hengyang,26.88946,112.61888
35955,Bagnolet,48.86667,2.41667
13660,Ridgecrest,35.62246,-117.6709
29459,Norrkoeping,58.59419,16.1826
28694,Aonla,28.27402,79.16521
34336,Wels,48.16667,14.03333
36483,Georgetown,30.63269,-97.67723
31900,Medemblik,52.77167,5.10556
15926,Jbail,34.12111,35.64806
36791,Nuernberg,49.45421,11.07752
20679,Daltonganj,24.03971,84.0658
36942,Santiago,16.68808,121.5487
27639,Tamale,9.40079,-0.8393
36397,Vineland,39.48623,-75.02573
36137,Harrisburg,40.2737,-76.88442
36874,Bayswater,51.51116,-0.18426
36903,Centennial,39.57916,-104.87692
29846,Aleksandrov,56.39516,38.71216
35742,Witham,51.80007,0.64038
35538,Barstow,34.89859,-117.02282
32089,Dibrugarh,27.47989,94.90837
35414,Ingenio,27.91855,-15.43433
18619,Badulla,6.9895,81.0557
36457,Quillota,-32.88341,-71.24882
15893,Bostonia,32.80755,-116.93642
14714,Naaldwijk,51.99417,4.20972
36908,Cairo,30.06263,31.24967
35996,Helmond,51.48167,5.66111
27104,Kishangarh,26.5741,74.86685
36859,Livingstone,-17.84194,25.85425
29850,Plasencia,40.03116,-6.08845
36942,Leon,12.43787,-86.87804
26233,Wielun,51.22097,18.56964
28066,Nesher,32.76622,35.04425
31311,Bekes,46.76667,21.13333
34805,Altoona,40.51868,-78.39474
36211,Lepe,37.25482,-7.20433
34038,Yangon,16.80528,96.15611
11783,Deoband,29.69505,77.67964
24419,Lemoore,36.30078,-119.78291
36941,Newton,42.33704,-71.20922
34549,Senden,48.32441,10.04442
23758,Bhubaneshwar,20.27241,85.83385
27059,Kotdwara,29.74612,78.52219
36735,Clermont,28.54944,-81.77285
24446,Datia,25.67312,78.45908
